"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"",0.221844820534098,-0.0356558684804636,2.22634440525681,0.0578748457456674,1.24917294563875e-05,547.481691032243,0.00403463698571416,-0.000290577175959816,0.0320042241981622,-0.00518931273080225
"",0.361866551201878,-0.0438217810868474,3.16673794124564,0.0665191819152339,1.34358065784212e-05,698.560142709026,0.0142984379663119,-0.00371846185809321,0.0223334144727888,-0.00466561364029228
"",0.137800342488142,-0.0313350494700604,1.85353934513914,0.041723335449384,9.06697691926972e-06,406.135194144532,0.00805683961073445,-0.00326527032872004,0.0222816883179155,-0.00246109568033392
"",0.130493914470051,-0.0284476728829031,1.42445424562664,0.0363270835239266,7.2996549221882e-06,301.546937915328,0.00489873783310335,-0.00189132245680124,0.0256268872859122,-0.00194996195698738
"",0.114332411501022,-0.037599428119886,1.79177057645613,0.0381328796297542,5.94939587872378e-06,408.749626920466,0.0057923565290191,-0.00201802064021817,0.0252614767196069,-0.00210661231678233
"",0.181727986954081,-0.0450845944519329,1.87003306628764,0.0451081461520092,6.78115293084591e-06,427.339697098615,0.00960374247639673,-0.00272852327330708,0.0269893684636674,-0.00280244525631412
"",0.224500544948936,0.0287379870654303,2.02365512121719,0.0478151010919331,9.78843693599796e-06,465.752036278506,0.00761556815631614,-0.0020308049982487,0.0330246325317279,-0.00382259870719548
"",0.208562192488812,-0.0662752510351972,2.16370516835258,0.0596191089103082,1.01613209652074e-05,476.791987479962,0.00574499551193874,-0.00221792801811949,0.0365419699654423,-0.00469195037992864
"",0.213428397393509,-0.0560260066348045,2.23540025253283,0.0520917582362695,1.00563665450526e-05,493.891941976135,0.00744363301864726,-0.00122009342601315,0.0359795488403258,-0.00455313206104702
"",0.14425543131448,-0.033210022179736,1.62105336441805,0.0394403295448931,8.44118717979736e-06,356.874520109616,0.00743821743370843,-0.00222563586535496,0.0265769914697955,-0.00224620471254988
"",0.155699131121123,-0.044817662673946,1.8797522405989,0.0471701848498152,9.39144510769818e-06,435.660021329997,0.00860977530646456,-0.00231760058502783,0.0286131043592125,-0.00299866612188393
"",0.12881612868898,-0.0241730990794414,2.09572352712292,0.0495466093409225,9.64061071251354e-06,460.590997302849,0.0100432882047391,-0.00292865272587262,0.030318221014014,-0.00368031569063232
"",0.204406672393784,-0.025891398306957,1.8810447289488,0.0455795033671158,8.53894105423691e-06,396.740033216354,0.00986240687163298,-0.00235720142126306,0.0265932420080439,-0.00272604689176281
"",0.137844060101658,-0.0141743793872079,1.85748562126652,0.0457239594278958,9.78748032620658e-06,412.248100119759,0.00883605621655736,-0.0024713403854737,0.0267423256763571,-0.00272949390427157
"",0.189442655315605,-0.0394710660543696,2.09939978775342,0.0496283075551857,9.45672405661124e-06,529.248360145575,0.0070880347206731,-0.00210835452343905,0.0316144175386834,-0.00391491431994684
"",0.169846315064073,-0.031560110996684,1.83787878654745,0.0493481914393273,9.1705011362464e-06,517.755476151655,0.00512695024183774,-0.0018306107153615,0.0379170569454329,-0.00486076324972273
"",0.149591344091968,-0.045580663944722,1.8047274299014,0.0458595715685933,8.02606370253756e-06,429.03841734901,0.00731175938675777,-0.00201022475945778,0.0321129913337104,-0.00316980236679532
"",0.213543301330263,-0.0412590315425759,2.08677321677585,0.0497005741903478,8.92347858105769e-06,467.976080194659,0.00965986066646385,-0.00245671247142698,0.0249951699913126,-0.00316752432358292
"",0.242240027178209,0.003933435942724,2.45338479618923,0.0579632069048486,1.1631107466048e-05,579.766442525627,0.0109723388263677,-0.00349473610190831,0.0251900396072424,-0.00410971830173967
"",0.151210525638365,-0.0401276227464525,1.65688786650879,0.0410014092017824,8.51206150009887e-06,377.705883357249,0.00785513714766928,-0.00206132993502139,0.0333013256179626,-0.00285377835736178
"",0.129177346446213,-0.0333086517454312,1.54988694682416,0.0381096232506678,7.20380194385584e-06,361.910427573771,0.00445236688921546,-0.00146817836566004,0.0268274626496201,-0.00210735932008876
"",0.094988292333148,0.263664914375447,1.7627174158068,0.0444903013726572,8.40316879968661e-06,386.429575517214,0.00773042474998265,-0.00199938895553697,0.0251745220652688,-0.00230582644626665
"",0.31395366680996,-0.0140014901474222,1.99844595559658,0.0587987012923563,1.33455804601779e-05,439.6902569378,0.00682424717006469,-0.00147465001237856,0.0312648313455927,-0.00421986317579448
"",0.118512672147034,-0.0294291940421826,1.38322202324334,0.0360010426026236,7.30708182850037e-06,294.904708329191,0.00659204372835398,-0.00191997063715699,0.0280556938321991,-0.00197355975148361
"",0.242789788676895,-0.0165530426269739,1.72017717667752,0.0532268850741424,1.12457784057218e-05,423.851885760653,0.0057174580474495,0.00114671317309745,0.0467592094007541,-0.00499864275077533
"",0.168103312500167,-0.0362625573935849,1.69731401167006,0.0437474851493341,8.29096985510702e-06,390.927462966964,0.0073013481179246,-0.000223331101570357,0.0362556472318781,-0.00324184258623794
"",0.129558704288345,-0.0264269027821576,1.58102078933045,0.0374889275744569,7.77058439122014e-06,372.640063327043,0.00604770173674024,-0.00197962604992635,0.0325283126593121,-0.00263751873384732
"",0.232275511201224,-0.112029415462706,2.01722160764159,0.0472161026388862,8.56089683864969e-06,440.975780829423,0.00761519286425483,-0.00167789699363763,0.027251187036989,-0.00316301520840445
"",0.155770679142408,-0.0217654600907224,1.69674140244301,0.0408769717628182,7.32817596882374e-06,402.886895222812,0.00698659671322099,-0.00248344260761479,0.022662380650032,-0.00201855946299623
"",0.145183495230822,-0.0369628598408667,1.99936214545016,0.0491266325007705,1.09610560350415e-05,507.050874734413,0.00820394191672347,-0.00252652558525857,0.034078238233648,-0.00392302460890115
"",0.159589455371548,-0.0476221075617761,1.90532171338342,0.0485839768165075,9.28255253218602e-06,439.236217259782,0.00884569514862654,-0.00202153203399114,0.02695410366714,-0.00299549785048869
"",0.358370846019418,-0.120917211227395,4.04618631500575,0.105047705959121,1.79534820343719e-05,918.387243726301,0.0106554188881447,-0.00152986746115857,0.0492273334306292,-0.011359462336602
"",0.258268527430855,-0.0465336053652593,1.72593411581418,0.0512912473809024,9.51578783825457e-06,387.918830196945,0.00766436332828857,-0.00211783792541942,0.0396129522356459,-0.00305927263991035
"",0.358378020640066,-0.0920254534630127,3.91029103824489,0.0842125298597396,1.56697790576477e-05,836.252182335504,0.0160309052484597,-0.00473626250949155,0.0296959584260015,-0.00701497904662118
"",0.139400419198729,-0.0392535900850116,1.59515840296454,0.0405553067344411,7.4964256885357e-06,361.892726815655,0.00775043435777278,-0.00223422692410824,0.0257098359733726,-0.00214520301625165
"",0.18347136491928,-0.0603950312903501,2.16590473328962,0.054703460578287,1.0715422077423e-05,527.690579927039,0.00948333808414858,-0.0022107146459005,0.022360885949993,-0.00299779538648348
"",0.212659192465256,-0.0647968724230841,1.74411162960456,0.0456920228126961,8.56797717496693e-06,393.482541565224,0.00293216502177118,-4.13758166478706e-05,0.0211464211423568,-0.00226687001235459
"",0.201135075245829,-0.00618633593016393,2.01964068068254,0.0490494488986915,9.07051939114112e-06,413.053135571892,0.00701526000296271,-0.00235986314782444,0.0236672239174174,-0.00284248776928619
"",0.191939153190115,0.00752681386886889,1.90848879210292,0.0462934589111064,8.26135235221237e-06,401.926448114047,0.00719459277129242,-0.00160569816959333,0.0240874386256279,-0.00272627082051335
"",0.254136416142609,-0.0530646558316722,2.55380704106853,0.058060063729895,1.17462378018685e-05,581.696564799945,0.00951866268847357,-0.0026138834175321,0.0260668672485143,-0.00405140199070952
"",0.181361542923891,-0.0603896747372046,1.87098471041519,0.0480626700918863,8.58682812354683e-06,482.040316128411,0.00562459225068868,-0.00152878503613396,0.0311873922691497,-0.00350398963183673
"",0.145698797027818,0.0935898533222373,1.40626840475347,0.035744456025652,6.69933669650291e-06,299.307599030257,0.00533601057052524,-0.000993762289791533,0.0282756280747531,-0.00204161322948926
"",0.143966293892545,-0.0308444272242581,1.6777007815241,0.0392589267171756,7.24421218845084e-06,395.567037676204,0.00751585745777106,-0.00189482628873416,0.0295477690577806,-0.00248214361665833
"",0.158578224992822,-0.0375333289854424,1.82069062081389,0.0429362440510367,8.22280382672957e-06,405.329878854599,0.00429638454102488,-0.00116786402769298,0.0230542996865202,-0.00230327293727906
"",0.156791319220834,-0.0540486353936831,2.17135868262377,0.0508946176000086,1.0246189077745e-05,473.834542637707,0.00578109743964994,-0.00326892999148731,0.0259034680797771,-0.00323827441581215
"",0.17726871664249,-0.0080838562658142,1.59372868493393,0.0381199939479965,6.57562584938098e-06,359.299557047965,0.00623210276121111,-0.00221466943613191,0.0240557738328262,-0.00200444293838031
"",0.30609035381346,-0.0698412623612032,2.72834084030257,0.0820403466392783,1.67995546640487e-05,617.279851547025,0.0174408162111617,-0.00549348825895635,0.0643228697934928,-0.00922505312866972
"",0.231236699607354,-0.0639497362759645,2.3036973148761,0.0561092389503581,1.08921043157073e-05,508.746427747083,0.00762908767801274,-0.00105307227346585,0.034267770423424,-0.00482479787974888
"",0.13117358490039,-0.0371795820421628,1.53096119858573,0.0365635182066337,6.67574301393969e-06,359.161836010097,0.00611075012423024,-0.00174445383546717,0.0265622579207897,-0.00207748911122685
"",0.144418151760875,-0.0501731128104144,1.87680735925359,0.0484866967589703,8.60212037712138e-06,436.222597473725,0.0106064275036399,-0.00295228878774423,0.0324829788180409,-0.00316596330604546
"",0.107513362088502,-0.0357042309255123,2.07292801954808,0.0378305261333756,6.22458842108875e-06,496.525741213468,0.00672019293618958,-0.00183612843764058,0.0206693757468582,-0.00210704993286459
"",0.175718140360021,-0.023092511209348,1.40089212171711,0.0338419503619833,6.47604844750127e-06,311.913956398773,0.00592914144297713,-0.0012178760788531,0.0249357310117826,-0.00169243729487845
"",0.140450465984029,-0.0384121492188888,1.90895044424567,0.042529331948718,8.44669910404772e-06,439.997391968512,0.00668814593157707,-0.00244474289733121,0.0276690726742218,-0.00260648828269427
"",0.161587874065935,-0.0411720427867662,1.76295969002804,0.0400883047053519,7.09445954760746e-06,413.481424809884,0.00919825701849175,-0.00203075528371066,0.0220240948067135,-0.00229250930142144
"",0.279536096824934,-0.0374818843238145,1.65165341769673,0.0493928848659536,9.2069591395294e-06,339.991014143423,0.00909404891427656,-0.00287805466014923,0.0425838493340047,-0.00453337998120029
"",0.124509144875495,-0.0431511398722578,2.02564328371507,0.040287762908528,7.14758194297893e-06,460.896134884534,0.00351261589602581,-0.000644567860808021,0.0202825027300346,-0.002244273480001
"",0.184627657336303,-0.00464859097031034,1.74897572307695,0.045407571707401,8.97331503546539e-06,417.522990345922,0.00678270796306002,-0.000828175179934387,0.0302312295750312,-0.00306496191888883
"",0.193350074971246,-0.0546070314491887,1.99155417954823,0.0491464146384207,9.11863148878034e-06,458.438877465876,0.00882646576758073,-0.00261201629196683,0.0247554061729438,-0.00288618357743853
"",0.169496748450244,-0.00981454315072267,1.54586084725325,0.0362906338576066,6.30122444500447e-06,374.258780481074,0.00727870602367647,-0.00153466356439536,0.0212491517860153,-0.00178932033186724
"",0.118399852209114,-0.0387096164941453,1.69309697602879,0.0397509344669394,8.32609040046783e-06,375.440067974662,0.00848801110958641,-0.00205730786509428,0.0247196977512798,-0.00225934090632152
"",0.216041955135124,-0.0481424936284863,2.39601362371644,0.054269065935364,9.22295698146947e-06,557.765886374957,0.0108667763314418,-0.00266007660652823,0.035272286459373,-0.00436421952892951
"",0.182539130771153,-0.0524821615359577,2.24759568255956,0.049193984320392,9.03430143195383e-06,520.595437688267,0.00967831894012339,-0.00264992756519866,0.0257054476665852,-0.00317560456868093
"",0.14675116743039,-0.0432207586887751,1.70866397930522,0.0481444040035112,1.05404337619186e-05,411.680178704542,0.0091646758365177,-0.00181236137929142,0.0319916106859552,-0.0034549192643174
"",0.149645447006228,-0.0365916989655546,1.849457745877,0.0458259425421409,8.12746715761481e-06,423.471622134094,0.00621646916823537,-0.000255229674950286,0.0277713013079606,-0.00262238987061569
"",0.191675854446294,-0.0444000534403355,1.97888476981288,0.0449643788265203,9.36693124453658e-06,452.969831958171,0.00663607306930492,-0.00161814913991754,0.0279288055909654,-0.00311381150229495
"",0.295021140856874,0.0262755273811588,2.22236779885154,0.0609308522994817,1.53835306437866e-05,503.279519552944,0.0152510308485121,-0.0023351179119363,0.0337060566035635,-0.00486324303269892
"",0.146885663324117,-0.0360090391189338,1.68431204757064,0.0388409366795378,7.66940273788652e-06,398.448802453779,0.00493298344109161,-0.00108758571924772,0.0238771736108256,-0.00221293918790944
"",0.149928612094091,-0.0236193202746843,1.56358363758716,0.0383164332091041,7.12090243715213e-06,378.35052714224,0.0063931755776292,-0.0015155114077986,0.0262963083399181,-0.00198093035572167
"",0.174426945005898,-0.0214985184445599,1.93867464035379,0.040113939703032,8.00439370340911e-06,425.221539336233,0.00943749301247909,-0.00208517191636892,0.024243115001335,-0.00242059320439136
"",0.08089975605894,-0.0230113985931965,1.73661718921694,0.0375416045570939,6.27118134505222e-06,450.70746360246,0.00344994340114452,-0.000955920738440752,0.0251021065205762,-0.00204094059989141
"",0.336335993778192,-0.0513991743610887,2.2713987404816,0.0678100091228429,1.62838680317634e-05,487.816568866003,0.0115032145074356,-0.00219397632486573,0.0376516688965489,-0.00568813842741211
"",0.154257239027802,-0.0237848724120443,1.69509024601949,0.0439715017257897,8.47584614993568e-06,388.681369867527,0.00620236378763572,-0.00193356680036616,0.0367983640951336,-0.00330319211966357
"",0.146446401698919,-0.0378871300094896,1.67203765162331,0.0408471937730082,6.74051157945055e-06,385.11795907126,0.00639726487181025,-0.00212686271092166,0.0230089270810696,-0.00199166945528961
"",0.258145064264526,-0.0692628166555076,2.32851504656281,0.0649817865130964,1.46602803230422e-05,524.823909942283,0.0106782891035884,-0.00262860930599906,0.0382299296184385,-0.00567120188377235
"",0.167576122424115,-0.0309983063166847,2.28189249275042,0.0563546456143205,1.04919181953544e-05,547.938712864783,0.0100194169021933,-0.00330795753948621,0.0373254016087371,-0.00488267723329494
"",0.163011238271449,-0.0461197367814387,1.82503774418209,0.0418605668237038,9.09112206348706e-06,415.477332629986,0.00951652524089353,-0.00264258087606661,0.0312114013995973,-0.00306793535657934
"",0.218967317909879,-0.050577833287796,3.37410950911618,0.0866603007390054,1.68840959546834e-05,828.770932317094,0.00909510826757609,-0.00163574645464792,0.0379087300912129,-0.00774577124693088
"",0.177899990266114,-0.0364148990495139,1.65153434733174,0.0427521947795606,8.50124944051789e-06,359.779386463796,0.00728222029984515,-0.00219063999146174,0.0284523543679638,-0.00267496560632519
"",0.142432465928002,-0.0181278579479971,1.60459205313174,0.0402935686079076,7.88602882995093e-06,412.788435023193,0.00749166533026147,-0.00201149402151435,0.0259515001242439,-0.00220751949744913
"",0.13624980753088,-0.0273469142964833,1.58960792645192,0.0370846010446235,7.17398430938321e-06,362.609583552607,0.00508701319976157,-0.00117846993738513,0.0212395257751102,-0.00146781324079914
"",0.199809387142716,0.0741310611303142,2.00723217550609,0.0497156647771835,9.86654448420499e-06,558.706612516835,0.00730630341756744,-0.00158731686948632,0.0336618494731766,-0.00401004441069608
